Temperature [K],Voltage [V],Resistance [𝛀],Current Source [A],Electric Field [V/cm],Resistivity [𝛀 cm],Current Density [A/cm2]
113.33619079394552,3.90728516,9967564.18367347,3.9199999999999996e-07,164.4480286195286,20165859.019746788,8.154774287497398e-06
113.33627612446618,3.89700211,9966757.314578006,3.9099999999999994e-07,164.0152403198653,20164226.604030505,8.133971291866027e-06
113.33616219153335,3.88761632,9968246.974358974,3.8999999999999997e-07,163.62021548821548,20167240.40645774,8.113168296234657e-06
113.33613406582651,3.87704638,9966700.205655528,3.8899999999999995e-07,163.1753526936027,20164111.06421975,8.092365300603285e-06
113.33636145497326,3.86756235,9967944.201030929,3.88e-07,162.77619318181817,20166627.851159792,8.071562304971916e-06
113.3349975953567,3.85786018,9968630.956072353,3.8699999999999996e-07,162.36785269360269,20168017.25835008,8.050759309340544e-06
113.33570788968213,3.84771317,9968168.834196892,3.86e-07,161.940789983165,20167082.31733353,8.029956313709173e-06
113.33533844140862,3.837305,9967025.974025976,3.8499999999999997e-07,161.5027356902357,20164770.14189515,8.009153318077801e-06
113.33542377206467,3.82683374,9965712.864583336,3.8399999999999994e-07,161.0620260942761,20162113.52695795,7.98835032244643e-06
113.33593527900933,3.81723206,9966663.342036555,3.83e-07,160.65791498316497,20164036.48365729,7.96754732681506e-06
113.33545189780865,3.80759501,9967526.204188483,3.8199999999999995e-07,160.25231523569025,20165782.181622073,7.946744331183689e-06
113.33516778005584,3.7973532,9966806.2992126,3.81e-07,159.8212626262626,20164325.707203265,7.92594133555232e-06
113.33502572112302,3.78781482,9967933.736842105,3.7999999999999996e-07,159.41981565656565,20166606.680555556,7.905138339920948e-06
113.33522498498455,3.77732321,9966552.005277045,3.79e-07,158.9782495791246,20163811.232898466,7.884335344289578e-06
113.33502572112302,3.76773396,9967550.15873016,3.7799999999999997e-07,158.57466161616162,20165830.6452087,7.863532348658207e-06
113.33445748501606,3.75741507,9966618.222811673,3.7699999999999995e-07,158.1403648989899,20163945.20078102,7.842729353026835e-06
113.33508244935906,3.7476357,9967116.223404257,3.76e-07,157.72877525252525,20164952.729757685,7.821926357395464e-06
113.33457141831053,3.73763139,9967017.040000001,3.7499999999999996e-07,157.30771843434346,20164752.067037042,7.801123361764092e-06
113.33371858649464,3.72795328,9967789.518716577,3.74e-07,156.90039057239056,20166314.905921966,7.780320366132723e-06
113.33465627238023,3.71771803,9967072.466487937,3.7299999999999997e-07,156.46961405723906,20164864.203033466,7.759517370501351e-06
113.33457141831053,3.70806618,9967919.838709679,3.7199999999999994e-07,156.06339141414142,20166578.562574677,7.73871437486998e-06
113.33428730009184,3.69772412,9966911.374663074,3.71e-07,155.62811952861955,20164538.290406313,7.71791137923861e-06
113.33440075671399,3.68816952,9968025.729729732,3.6999999999999995e-07,155.2259898989899,20166792.7957958,7.697108383607239e-06
113.33414524092619,3.67782847,9967014.82384824,3.69e-07,154.79076052188552,20164747.583433706,7.676305387975867e-06
113.33516778005584,3.66819476,9967920.543478262,3.6799999999999996e-07,154.38530134680136,20166579.988425933,7.655502392344496e-06
113.3347702056325,3.65800021,9967303.024523161,3.67e-07,153.9562377946128,20165330.65609547,7.634699396713126e-06
113.33431542589537,3.6480105,9967241.803278688,3.6599999999999997e-07,153.53579545454545,20165206.79644809,7.613896401081755e-06
113.33431542589537,3.63811015,9967425.068493152,3.6499999999999995e-07,153.11911405723907,20165577.56912735,7.593093405450383e-06
113.33363373227678,3.62871724,9969003.406593407,3.64e-07,152.72378956228957,20168770.780932035,7.572290409819013e-06
113.33366185811454,3.61820221,9967499.20110193,3.6299999999999995e-07,152.2812377946128,20165727.550377518,7.551487414187641e-06
113.33400318172292,3.60863127,9968594.668508288,3.62e-07,151.87842045454545,20167943.843232043,7.530684418556272e-06
113.33315034900471,3.59845,9968005.540166207,3.6099999999999996e-07,151.44991582491582,20166751.949317742,7.5098814229249e-06
113.33346307038231,3.58872951,9968693.083333334,3.6e-07,151.0408042929293,20168142.95100309,7.48907842729353e-06
113.33371858649464,3.57825718,9967290.194986073,3.5899999999999997e-07,150.60004966329967,20165304.70004127,7.468275431662158e-06
113.33349167293824,3.56900825,9969296.787709499,3.5799999999999995e-07,150.21078493265992,20169364.334393755,7.447472436030787e-06
113.33261071351652,3.55856649,9967973.361344539,3.57e-07,149.77131691919192,20166686.846794274,7.426669440399417e-06
113.33343446782487,3.54868714,9968222.303370789,3.5599999999999996e-07,149.35551936026937,20167190.49339368,7.405866444768046e-06
113.3326388394078,3.53843155,9967412.816901408,3.55e-07,148.92388678451178,20165552.782342203,7.385063449136675e-06
113.33238332278182,3.52896632,9968831.41242938,3.5399999999999997e-07,148.5255185185185,20168422.811257586,7.364260453505304e-06
113.33246865390734,3.51860289,9967713.5694051,3.53e-07,148.08934722222222,20166161.249213096,7.343457457873933e-06
113.33244005129697,3.50901635,9968796.448863637,3.52e-07,147.68587331649832,20168352.074784305,7.322654462242562e-06
113.33190041509508,3.49859899,9967518.490028491,3.5099999999999995e-07,147.24743223905725,20165766.57473357,7.3018514666111904e-06
113.3318150838792,3.48904385,9968696.714285715,3.5e-07,146.84527988215487,20168150.29695767,7.281048470979821e-06
113.33167302405958,3.47866821,9967530.687679084,3.4899999999999996e-07,146.4085946969697,20165791.252387777,7.260245475348449e-06
113.33190041509508,3.46917486,9968893.275862068,3.48e-07,146.00904292929292,20168547.970146872,7.239442479717079e-06
113.33226986573354,3.45906677,9968492.132564843,3.4699999999999997e-07,145.58361826599327,20167736.397827946,7.218639484085707e-06
113.33272417049282,3.44934445,9969203.612716764,3.4599999999999995e-07,145.1744297138047,20169175.827579748,7.197836488454336e-06
113.3319571436612,3.4391368,9968512.463768117,3.45e-07,144.74481481481482,20167777.530864198,7.177033492822966e-06
113.33215593195081,3.42859026,9966832.151162792,3.4399999999999996e-07,144.30093686868688,20164378.00952843,7.156230497191595e-06
113.33221266048997,3.4190326,9968025.072886297,3.43e-07,143.89867845117845,20166791.466904223,7.135427501560224e-06
113.33158769280759,3.40945149,9969156.403508773,3.4199999999999997e-07,143.49543308080808,20169080.316358026,7.114624505928853e-06
113.33121824169986,3.39945944,9969089.26686217,3.41e-07,143.07489225589228,20168944.488975786,7.093821510297482e-06
113.33082066435296,3.38953448,9969219.05882353,3.4e-07,142.6571750841751,20169207.077342052,7.073018514666111e-06
113.33138890430769,3.37902568,9967627.374631269,3.3899999999999995e-07,142.21488552188552,20165986.864416044,7.0522155190347394e-06
113.3313035730106,3.36947915,9968873.224852072,3.38e-07,141.81309553872055,20168507.403983127,7.03141252340337e-06
113.33124684437536,3.35910116,9967659.228486648,3.3699999999999996e-07,141.37631144781145,20166051.30948456,7.010609527771998e-06
113.33082066435296,3.34969198,9969321.36904762,3.36e-07,140.98030218855217,20169414.06608245,6.989806532140628e-06
113.33096272439798,3.3394783,9968591.940298509,3.3499999999999997e-07,140.5504335016835,20167938.323659483,6.969003536509256e-06
113.33138890430769,3.32972727,9969243.323353292,3.34e-07,140.1400366161616,20169256.168080505,6.948200540877886e-06
113.33093412170736,3.31945235,9968325.375375377,3.33e-07,139.7075904882155,20167399.023328885,6.927397545246515e-06
113.33079206165476,3.30962495,9968749.849397592,3.3199999999999996e-07,139.29397937710436,20168257.797160868,6.906594549615144e-06
113.33039448399234,3.29976001,9969063.474320242,3.31e-07,138.8787882996633,20168892.306842346,6.885791553983773e-06
113.33070673026285,3.28992417,9969467.181818184,3.2999999999999996e-07,138.46482196969697,20169709.066919196,6.864988558352402e-06
113.33184368652286,3.27968587,9968650.060790272,3.29e-07,138.03391708754208,20168055.910024766,6.844185562721031e-06
113.33050794143678,3.2700284,9969598.780487806,3.2799999999999997e-07,137.6274579124579,20169975.310523942,6.82338256708966e-06
113.33082066435296,3.25918214,9966917.85932722,3.2699999999999995e-07,137.1709654882155,20164551.40984257,6.8025795714582884e-06
113.33005315809052,3.25009341,9969611.687116565,3.26e-07,136.78844318181817,20170001.42254601,6.781776575826919e-06
113.33050794143678,3.2395807,9967940.615384616,3.2499999999999996e-07,136.34598905723905,20166620.596866097,6.760973580195547e-06
113.33050794143678,3.23026002,9969938.333333332,3.24e-07,135.95370454545454,20170662.276234567,6.740170584564177e-06
113.32996830329357,3.21995101,9968888.575851394,3.2299999999999997e-07,135.51982365319864,20168538.461328976,6.719367588932805e-06
113.32940006183573,3.21029055,9969846.42857143,3.22e-07,135.11323863636363,20170476.339285716,6.698564593301435e-06
113.32934285628654,3.19995221,9968698.473520251,3.21e-07,134.67812331649833,20168153.85614977,6.677761597670063e-06
113.33749792255732,3.19024495,9969515.468750002,3.1999999999999995e-07,134.2695686026936,20169806.758535884,6.656958602038692e-06
113.3291159408814,3.17999809,9968646.05015674,3.19e-07,133.83830345117846,20168047.795918964,6.636155606407322e-06
113.32891667475324,3.17046479,9970015.062893083,3.1799999999999996e-07,133.43707028619528,20170817.511501282,6.615352610775951e-06
113.32880321697259,3.16009878,9968765.867507888,3.17e-07,133.0007904040404,20168290.20417105,6.59454961514458e-06
113.32894527755127,3.15045562,9969796.265822785,3.1599999999999997e-07,132.5949335016835,20170374.85261369,6.573746619513209e-06
113.32954212225653,3.14019753,9968881.047619049,3.15e-07,132.1631957070707,20168523.23059965,6.552943623881839e-06
113.32959885107184,3.13066079,9970257.292993631,3.14e-07,131.76181776094276,20171307.578880634,6.532140628250468e-06
113.32885994586593,3.1203818,9969270.926517574,3.1299999999999996e-07,131.32920033670035,20169312.013371203,6.511337632619096e-06
113.32883134306334,3.11062986,9969967.5,3.12e-07,130.91876515151515,20170721.284722224,6.490534636987726e-06
113.32894527755127,3.10030407,9968823.376205789,3.1099999999999997e-07,130.48417803030304,20168406.552786715,6.469731641356354e-06
113.32891667475324,3.09079752,9970314.580645163,3.1e-07,130.0840707070707,20171423.48028674,6.448928645724984e-06
113.32885994586593,3.08057651,9969503.268608415,3.09e-07,129.65389351851852,20169782.075842027,6.428125650093612e-06
113.32894527755127,3.07102352,9970855.584415585,3.0799999999999995e-07,129.25183164983164,20172518.011063017,6.407322654462241e-06
113.3284904928817,3.06062753,9969470.781758958,3.07e-07,128.814289983165,20169716.35013271,6.386519658830871e-06
113.3283203060667,3.05111135,9970952.124183008,3.0599999999999996e-07,128.41377735690236,20172713.325314697,6.3657166631995e-06
113.32817824532273,3.04066508,9969393.704918034,3.05e-07,127.97411952861954,20169560.412264727,6.344913667568129e-06
113.32834843218272,3.03109821,9970717.796052633,3.0399999999999997e-07,127.5714734848485,20172239.24479167,6.324110671936758e-06
113.3279508527113,3.02074316,9969449.372937294,3.03e-07,127.13565488215488,20169673.036914803,6.303307676305388e-06
113.32792224986031,3.01162493,9972267.980132451,3.02e-07,126.75189099326599,20175375.49684204,6.282504680674017e-06
113.327780189011,3.00114559,9970583.355481729,3.0099999999999996e-07,126.31084132996634,20171967.25159961,6.261701685042645e-06
113.32741073528399,2.99159703,9971990.1,3e-07,125.90896590909091,20174813.304166667,6.240898689411275e-06
113.32718334234762,2.9812071,9970592.30769231,2.9899999999999996e-07,125.47167929292931,20171985.363247868,6.220095693779903e-06
113.3266150979431,2.9714856,9971428.187919462,2.98e-07,125.06252525252525,20173676.47278151,6.199292698148533e-06
113.32692782312598,2.96120234,9970378.24915825,2.9699999999999997e-07,124.62972811447811,20171552.29112109,6.178489702517161e-06
113.32741073528399,2.95133841,9970737.871621622,2.96e-07,124.21457954545454,20172279.86064189,6.157686706885792e-06
113.32718334234762,2.9412231,9970247.796610171,2.95e-07,123.78885101010101,20171288.36629002,6.13688371125442e-06
113.32741073528399,2.93163185,9971536.904761907,2.9399999999999996e-07,123.38517887205387,20173896.423059966,6.116080715623049e-06
113.32715521617064,2.92128979,9970272.320819113,2.93e-07,122.94990698653199,20171337.98239793,6.095277719991678e-06
113.32712661327723,2.91172483,9971660.37671233,2.9199999999999997e-07,122.54734132996633,20174146.225107815,6.074474724360307e-06
113.32712661327723,2.90133698,9970230.171821306,2.91e-07,122.11014225589226,20171252.70873107,6.053671728728936e-06
113.32678576201363,10.3453341,35673565.86206897,2.9e-07,435.4096843434344,72172908.71168584,6.032868733097566e-06
113.32724054812682,2.88244138,9973845.605536334,2.8899999999999995e-07,121.3148728956229,20178567.266756378,6.012065737466194e-06
113.32741073528399,2.87222152,9972991.38888889,2.88e-07,120.88474410774411,20176839.059927985,5.991262741834824e-06
113.32724054812682,2.86184383,9971581.28919861,2.8699999999999996e-07,120.44797264309766,20173986.21935089,5.970459746203452e-06
113.32709848709723,10.3112036,36053159.44055945,2.86e-07,433.97321548821554,72940882.75705777,5.949656750572082e-06
113.32678576201363,2.84268788,9974343.438596493,2.8499999999999997e-07,119.6417457912458,20179574.456790127,5.92885375494071e-06
113.32678576201363,10.2878783,36224923.59154929,2.84e-07,432.9915109427609,73288387.08105111,5.908050759309341e-06
113.32670042998518,2.82289285,9974886.395759718,2.83e-07,118.80862163299663,20180672.93956943,5.887247763677969e-06
113.32670042998518,10.269794,36417709.21985816,2.8199999999999996e-07,432.23038720538716,73678420.96795377,5.866444768046598e-06
113.3273254033548,2.80299511,9975071.5658363,2.81e-07,117.97117466329966,20181047.566066958,5.845641772415227e-06
113.32695642603002,2.7927147,9973981.071428573,2.7999999999999997e-07,117.53849747474747,20178841.3343254,5.824838776783856e-06
113.32698455221744,10.2377579,36694472.759856634,2.79e-07,430.8820664983165,74238354.61137661,5.804035781152485e-06
113.32647303674803,2.77346802,9976503.669064749,2.78e-07,116.72845202020203,20183944.923061557,5.783232785521114e-06
113.3270698842008,10.2204741,36897018.41155235,2.77e-07,430.15463383838386,74648134.47152026,5.762429789889744e-06
113.32689922022051,2.75363604,9976942.173913043,2.76e-07,115.89377272727273,20184832.083333336,5.741626794258373e-06
113.32624564341461,10.1728996,36992362.18181819,2.7499999999999996e-07,428.15234006734005,74841029.04377106,5.720823798627001e-06
113.32599012374683,2.73381243,9977417.627737226,2.74e-07,115.05944570707071,20185793.99685726,5.700020802995631e-06
113.32672903290128,10.156695,37204010.98901099,2.7299999999999997e-07,427.47032828282823,75269225.93610094,5.679217807364259e-06
113.32604685293735,2.71398923,9977901.580882354,2.72e-07,114.22513594276094,20186773.105766613,5.65841481173289e-06
113.32627424635494,10.1577523,37482480.811808124,2.71e-07,427.51482744107744,75832611.6424081,5.637611816101518e-06
113.32590479159191,2.69423797,9978659.148148147,2.7e-07,113.39385395622897,20188305.776577506,5.616808820470148e-06
113.32624564341461,10.1335124,37671049.8141264,2.69e-07,426.4946296296297,76214114.67024647,5.596005824838776e-06
113.3264449105338,2.67438673,9979054.962686568,2.6799999999999996e-07,112.55836405723906,20189106.56802792,5.575202829207405e-06
113.32638770466986,10.1069864,37853881.64794008,2.67e-07,425.3782154882155,76584010.55624914,5.554399833576034e-06
113.32635957845115,2.65446144,9979178.345864663,2.6599999999999997e-07,111.71975757575757,20189356.190476194,5.533596837944663e-06
113.32635957845115,10.0885996,38070187.16981132,2.65e-07,424.60436026936026,77021628.67225716,5.512793842313293e-06
113.32638770466986,2.63391186,9976938.863636365,2.64e-07,110.85487626262626,20184825.3861532,5.491990846681922e-06
113.32610358212182,10.0675126,38279515.58935362,2.6299999999999996e-07,423.7168602693603,77445131.07660896,5.47118785105055e-06
113.32621751718848,2.6139591,9976943.129770994,2.62e-07,110.01511363636365,20184834.017175578,5.45038485541918e-06
113.32596152079141,10.043118,38479379.31034483,2.6099999999999997e-07,422.6901515151515,77849484.99361432,5.429581859787808e-06
113.32567739801792,2.59403998,9977076.846153846,2.6e-07,109.17676683501682,20185104.54522792,5.408778864156439e-06
113.32570600098848,10.019656,38685930.501930505,2.59e-07,421.70269360269356,78267368.65436865,5.387975868525067e-06
113.32599012374683,2.57410436,9977148.682170544,2.58e-07,108.3377255892256,20185249.88013207,5.367172872893697e-06
113.32576273020896,9.99240339,38880947.04280156,2.57e-07,420.5556982323232,78661916.0078902,5.346369877262325e-06
113.32553533657479,2.55426762,9977607.890625002,2.5599999999999996e-07,107.50284595959596,20186178.926866323,5.325566881630954e-06
113.3252798165691,9.94759026,39010157.88235294,2.55e-07,418.66962373737374,78923328.67864925,5.304763885999583e-06
113.32505242273038,2.53419546,9977147.48031496,2.5399999999999997e-07,106.65805808080808,20185247.448600177,5.283960890368212e-06
113.3253651488233,9.94161177,39294908.18181818,2.53e-07,418.4180037878788,79499420.71969697,5.263157894736842e-06
113.32462623779232,2.51465173,9978776.706349207,2.52e-07,105.83551052188552,20188543.614234276,5.242354899105471e-06
113.32471157015041,9.91993396,39521649.24302789,2.51e-07,417.50563804713806,79958151.47779253,5.2215519034741e-06
113.3253651488233,2.49454909,9978196.360000001,2.5e-07,104.98943981481482,20187369.487592597,5.200748907842729e-06
113.32581945942344,9.85498886,39578268.514056236,2.4899999999999997e-07,414.77225841750845,80072700.65112303,5.1799459122113574e-06
113.32491036112192,2.47565758,9982490.241935484,2.48e-07,104.19434259259259,20196056.646878734,5.159142916579987e-06
113.3244274467156,9.88761898,40030846.072874494,2.47e-07,416.14557996632993,80988332.1011396,5.138339920948616e-06
113.32508102573426,2.45503906,9979833.577235771,2.46e-07,103.32655976430976,20190681.82061126,5.117536925317246e-06
113.32471157015041,9.81586022,40064735.591836736,2.45e-07,413.12543013468013,81056895.61866969,5.096733929685874e-06
113.32459763476423,2.43512998,9980040.901639346,2.4399999999999996e-07,102.48863552188553,20191101.268594418,5.075930934054503e-06
113.32451277910528,9.7915583,40294478.600823045,2.43e-07,412.10262205387204,81521699.76185033,5.055127938423132e-06
113.32510915201993,2.41508613,9979694.752066117,2.4199999999999997e-07,101.64503914141414,20190400.95672636,5.034324942791761e-06
113.32445557303545,9.7877771,40613182.98755187,2.41e-07,411.94348063973064,82166485.95166743,5.013521947160391e-06
113.32431351126911,2.39522704,9980112.666666668,2.4e-07,100.80921885521886,20191246.459876545,4.99271895152902e-06
113.32431351126911,9.75650335,40822189.748953976,2.3899999999999996e-07,410.62724537037036,82589337.59394856,4.971915955897648e-06
113.32468296712686,2.37549459,9981069.705882356,2.3799999999999996e-07,99.97872853535354,20193182.69199347,4.951112960266277e-06
113.32454090542069,9.73276752,41066529.62025317,2.3699999999999996e-07,409.6282626262626,83083673.35208628,4.9303099646349064e-06
113.32485363181146,2.35520444,9979679.830508476,2.3599999999999997e-07,99.124765993266,20190370.768204648,4.909506969003536e-06
113.32402938762377,9.69955842,41274716.68085107,2.3499999999999997e-07,408.23057323232325,83504866.61820333,4.8887039733721645e-06
113.32414332313044,2.33523486,9979636.153846156,2.3399999999999995e-07,98.28429545454546,20190282.403846156,4.867900977740794e-06
113.32402938762377,9.6875426,41577436.05150215,2.3299999999999996e-07,407.7248569023569,84117312.75234464,4.8470979821094225e-06
113.32326234837394,2.31539811,9980164.267241381,2.3199999999999996e-07,97.4494154040404,20191350.85548372,4.826294986478052e-06
113.3238019932556,9.64418931,41749737.27272728,2.3099999999999996e-07,405.9002234848485,84465903.6489899,4.805491990846681e-06
113.32340441041833,2.29557564,9980763.652173914,2.2999999999999997e-07,96.61513636363637,20192563.500000004,4.78468899521531e-06
113.3242853849418,9.61389906,41982091.96506551,2.2899999999999997e-07,404.6253813131313,84935991.61450753,4.763885999583939e-06
113.32414332313044,2.27505348,9978304.736842107,2.2799999999999995e-07,95.75140909090909,20187588.750000004,4.743083003952568e-06
113.32411472007665,9.60093222,42294855.594713666,2.2699999999999995e-07,404.0796388888889,85568758.77263829,4.722280008321197e-06
113.32400126128151,2.25592685,9981977.212389382,2.2599999999999996e-07,94.94641624579124,20195018.712102596,4.701477012689826e-06
113.32425678189557,9.55839744,42481766.400000006,2.2499999999999996e-07,402.28945454545453,85946907.02222224,4.6806740170584554e-06
113.32365993131639,2.23573661,9980967.008928573,2.2399999999999997e-07,94.09665867003368,20192974.920841604,4.659871021427085e-06
113.32312028629198,9.48420652,42530074.0807175,2.2299999999999997e-07,399.1669410774411,86044640.61700717,4.6390680257957135e-06
113.32374526382802,2.21605643,9982236.171171173,2.2199999999999998e-07,93.26836826599327,20195542.62408242,4.618265030164343e-06
113.32360320187377,9.49115116,42946385.339366525,2.2099999999999995e-07,399.4592239057239,86886899.96899617,4.5974620345329715e-06
113.32343301351,2.19621363,9982789.227272728,2.1999999999999996e-07,92.43323358585859,20196661.538510107,4.576659038901601e-06
113.32354647242511,9.45961095,43194570.54794522,2.1899999999999996e-07,398.131773989899,87389015.4141299,4.55585604327023e-06
113.32346113988194,2.17610328,9982125.13761468,2.1799999999999997e-07,91.58683838383838,20195317.986748222,4.535053047638859e-06
113.32351786933955,9.42544439,43435227.60368664,2.1699999999999997e-07,396.69378745791244,87875900.29079196,4.514250052007488e-06
113.32312028629198,2.15610566,9981970.64814815,2.1599999999999998e-07,90.74518771043772,20195005.4316701,4.493447056376118e-06
113.3232056188893,9.4189122,43808893.95348838,2.1499999999999995e-07,396.4188636363636,88631882.67441861,4.4726440607447464e-06
113.32346113988194,2.13637264,9983049.71962617,2.1399999999999996e-07,89.9146734006734,20197188.553132575,4.451841065113375e-06
113.32292149465772,9.3425929,43861938.49765259,2.1299999999999996e-07,393.20677188552185,88739199.6457138,4.4310380694820045e-06
113.32240997531827,2.11641563,9983092.594339624,2.1199999999999997e-07,89.0747319023569,20197275.295029704,4.410235073850634e-06
113.32312028629198,9.35156555,44320215.87677726,2.1099999999999997e-07,393.58440867003367,89666362.67662807,4.3894320782192625e-06
113.32309168318362,9.55295088,45490242.28571428,2.0999999999999997e-07,402.0602222222222,92033499.43915345,4.368629082587892e-06
113.32215397710617,2.08639419,9982747.320574164,2.0899999999999995e-07,87.81120328282829,20196576.75505051,4.3478260869565205e-06
113.3219837882831,9.30144892,44718504.423076935,2.0799999999999996e-07,391.4751228956229,90472159.41150287,4.32702309132515e-06
113.32178499622822,2.06608441,9981084.106280196,2.0699999999999996e-07,86.95641456228957,20193211.826131694,4.3062200956937785e-06
113.32181312268649,9.24600289,44883509.17475729,2.0599999999999997e-07,389.1415357744108,90805988.46930063,4.285417100062408e-06
113.32218258026444,2.04580217,9979522.780487806,2.0499999999999997e-07,86.10278493265993,20190053.032746162,4.264614104431037e-06
113.32223930985714,9.18919231,45045060.34313726,2.0399999999999997e-07,386.75051809764307,91132830.41643973,4.243811108799667e-06
113.32127347580627,2.02573072,9978969.06403941,2.0299999999999998e-07,85.25802693602694,20188932.78233899,4.2230081131682954e-06
113.32144366485443,9.19072049,45498616.287128724,2.0199999999999996e-07,386.8148354377104,92050441.28460765,4.202205117536924e-06
113.32232464259451,2.006094,9980567.164179107,2.0099999999999996e-07,84.43156565656565,20192165.975677174,4.1814021219055535e-06
113.3219837882831,9.14841932,45742096.60000001,1.9999999999999996e-07,385.03448316498316,92543038.02870372,4.160599126274183e-06
113.3220972475045,1.9859413,9979604.522613067,1.9899999999999997e-07,83.58338804713804,20190218.40917551,4.1397961306428115e-06
113.32201191473095,9.0986874,45952966.66666667,1.9799999999999997e-07,382.94138888888887,92969659.41358025,4.118993135011441e-06
113.32201191473095,1.96600185,9979704.822335027,1.9699999999999998e-07,82.74418560606061,20190421.330372255,4.09819013938007e-06
113.3218984554916,9.07528811,46302490.35714287,1.9599999999999996e-07,381.9565702861953,93676797.62070107,4.077387143748699e-06
113.3220972475045,1.94616536,9980335.179487182,1.9499999999999996e-07,81.9093164983165,20191696.63627731,4.0565841481173275e-06
113.32127347580627,9.03678919,46581387.5773196,1.9399999999999996e-07,380.33624537037036,94241048.01522529,4.035781152485957e-06
113.3213016022913,1.92630499,9980854.870466324,1.9299999999999997e-07,81.07344234006734,20192748.048119366,4.014978156854586e-06
113.32158572737994,8.96445019,46689844.73958334,1.9199999999999997e-07,377.2916746632997,94460472.92221262,3.994175161223215e-06
113.32098935055238,1.90640305,9981167.801047122,1.9099999999999998e-07,80.2358186026936,20193381.15304441,3.9733721655918444e-06
113.32124487259958,8.92560493,46976868.05263159,1.8999999999999998e-07,375.65677314814815,95041163.60648149,3.952569169960474e-06
113.32141553837675,1.88640764,9980992.804232806,1.8899999999999996e-07,79.39426094276095,20193027.1085636,3.9317661743291025e-06
113.32087541437649,8.88996734,47287060.31914894,1.8799999999999996e-07,374.1568745791246,95668728.51605596,3.910963178697732e-06
113.32027856003911,1.86659602,9981796.898395725,1.8699999999999997e-07,78.56043855218856,20194653.91018024,3.8901601830663605e-06
113.31951151543177,8.83979693,47525789.946236566,1.8599999999999997e-07,372.04532533670033,96151713.91900639,3.86935718743499e-06
113.32079008140887,1.84686699,9983064.810810812,1.8499999999999998e-07,77.73009217171717,20197219.084834836,3.848554191803619e-06
113.32087541437649,8.79504225,47799142.663043484,1.8399999999999998e-07,370.1617108585859,96704746.96180558,3.827751196172248e-06
113.3207052251482,1.82682503,9982650.437158473,1.8299999999999996e-07,76.88657533670033,20196380.745547462,3.806948200540877e-06
113.32002303753218,8.72946485,47964092.58241759,1.8199999999999996e-07,367.40171927609424,97038465.08572447,3.786145204909506e-06
113.32027856003911,1.8069171,9982967.403314918,1.8099999999999997e-07,76.04869949494949,20197022.015039902,3.7653422092781354e-06
113.32042062287286,8.70793682,48377426.77777779,1.7999999999999997e-07,366.4956574074074,97874701.39763376,3.7445392136467644e-06
113.32005164080394,1.78703041,9983410.111731846,1.7899999999999997e-07,75.21171759259259,20197917.67975378,3.7237362180153935e-06
113.31979564146755,8.63912932,48534434.38202248,1.7799999999999998e-07,363.5997188552189,98192351.0414066,3.702933222384023e-06
113.31993770442904,1.76716587,9983987.966101695,1.7699999999999998e-07,74.37566792929293,20199086.76475204,3.682130226752652e-06
113.3193694523575,8.60188297,48874335.056818195,1.7599999999999996e-07,362.0321115319865,98880020.46217385,3.6613272311212805e-06
113.31922738924574,1.7471722,9983841.142857146,1.7499999999999997e-07,73.5341835016835,20198789.719576724,3.6405242354899095e-06
113.31939805566414,8.52337538,48984915.977011494,1.7399999999999997e-07,358.72792003367,99103742.04608345,3.619721239858539e-06
113.31951151543177,1.72759301,9986086.763005782,1.7299999999999997e-07,72.71014351851852,20203332.941821884,3.598918244227168e-06
113.31897186623858,8.49429929,49385460.9883721,1.7199999999999998e-07,357.5041788720539,99914103.94406763,3.5781152485957974e-06
113.31914205601618,1.70750467,9985407.426900586,1.7099999999999998e-07,71.86467466329967,20201958.544238687,3.5573122529644264e-06
113.31914205601618,8.47675276,49863251.52941178,1.6999999999999996e-07,356.7656885521886,100880744.99237476,3.536509257333055e-06
113.31885792963462,1.68792532,9987723.78698225,1.6899999999999996e-07,71.04062794612794,20206644.88384835,3.515706261701684e-06
113.31882980302156,8.40343469,50020444.583333336,1.6799999999999997e-07,353.67991119528614,101198769.82831791,3.4949032660703135e-06
113.31857380310267,1.66775824,9986576.287425151,1.6699999999999997e-07,70.19184511784512,20204323.322244406,3.4741002704389425e-06
113.31865913642257,8.32323041,50139942.22891568,1.6599999999999998e-07,350.3043101851852,101440531.26868588,3.453297274807572e-06
113.31854567647476,1.64783479,9986877.515151517,1.6499999999999998e-07,69.35331607744108,20204932.75056117,3.432494279176201e-06
113.31854567647476,8.29382018,50572074.2682927,1.6399999999999996e-07,349.0665058922559,102314798.40390699,3.4116912835448295e-06
113.31848846976932,1.6276038,9985299.386503069,1.6299999999999996e-07,68.50184343434343,20201739.962508526,3.3908882879134585e-06
113.31806227962186,8.21760678,50725967.77777779,1.6199999999999997e-07,345.85887121212124,102626147.77263378,3.370085292282088e-06
113.31794881954795,1.60937941,9996145.40372671,1.6099999999999997e-07,67.73482365319866,20223683.062169317,3.349282296650717e-06
113.31752262897221,8.14740332,50921270.75000001,1.5999999999999998e-07,342.90418013468013,103021274.61921299,3.328479301019346e-06
113.31732383526577,1.58786023,9986542.327044027,1.5899999999999998e-07,66.82913425925926,20204254.61536222,3.3076763053879754e-06
113.31743729547175,8.06335435,51033888.29113924,1.5799999999999999e-07,339.36676557239053,103249116.58901782,3.2868733097566044e-06
